ACADC	abbey
5DKSD	nova
5DKSH	novel
5DKSS	novels
5H5SC	novice
5H5SD	now
5H5SH	nude
5H5SS	nudes
5H6CC	nudity
5H6CD	null
5H6CH	number
5H6CS	nurse
5H6DC	nurses
5H6DD	nut
5H6DH	nuts
5H6DS	nylon
5H6HC	oak
5H6HD	oaks
5H6HH	oasis
5H6HS	oath
5H6SC	obey
5H6SD	object
5H6SH	obtain
5H6SS	occupy
5H7CC	occur
5H7CD	occurs
5H7CH	ocean
5H7CS	oceans
5H7DC	octave
5H7DD	odd
5H7DH	odds
5H7DS	odor
5H7HC	off
5H7HD	offer
5H7HH	offers
5H7HS	office
5H7SC	offs
5H7SD	offset
5H7SH	often
5H7SS	ohm
5H8CC	oil
5H8CD	oils
5H8CH	okay
5H8CS	old
5H8DC	older
5H8DD	oldest
5H8DH	olive
5H8DS	omega
5H8HC	once
5H8HD	one
5H8HH	ones
5H8HS	onion
5H8SC	onions
5H8SD	only
5H8SH	onset
5H8SS	onto
5H9CC	opal
5H9CD	opaque
5H9CH	open
5H9CS	opened
5H9DC	opener
5H9DD	openly
5H9DH	opens
5H9DS	opera
5H9HC	oppose
5H9HD	opt
5H9HH	opted
5H9HS	optic
5H9SC	optics
5H9SD	option
5H9SH	opus
5H9SS	oracle
5HTCC	oral
5HTCD	orange
5HTCH	orbit
5HTCS	orchid
5HTDC	order
5HTDD	orders
5HTDH	ore
5HTDS	organ
5HTHC	organs
5HTHD	orgasm
5HTHH	orgies
5HTHS	orgy
5HTSC	orient
5HTSD	origin
5HTSH	other
5HTSS	others
5HJCC	ought
5HJCD	ounce
5HJCH	ounces
5HJCS	our
5HJDC	ours
5HJDD	out
5HJDH	outer
5HJDS	outfit
5HJHC	outlaw
5HJHD	outlet
5HJHH	output
5HJHS	outs
5HJSC	oval
5HJSD	oven
5HJSH	ovens
5HJSS	over
5HQCC	overly
5HQCD	owe
5HQCH	owed
5HQCS	owing
5HQDC	owl
5HQDD	owls
5HQDH	own
5HQDS	owned
5HQHC	owner
5HQHD	owners
5HQHH	owning
5HQHS	owns
5HQSC	oxide
5HQSD	oxygen
5HQSH	oyster
5HQSS	ozone
5HKCC	pace
5HKCD	paced
5HKCH	pack
5HKCS	packed
5HKDC	packet
5HKDD	packs
5HKDH	pact
5HKDS	pad
5HKHC	padded
5HKHD	paddle
5HKHH	pads
5HKHS	pagan
5HKSC	page
5HKSD	pager
5HKSH	pages
5HKSS	paging
5S6CC	paid
5S6CD	pain
5S6CH	pains
5S6CS	paint
5S6DC	paints
5S6DD	pair
5S6DH	paired
5S6DS	pairs
5S6HC	pal
5S6HD	palace
5S6HH	pale
5S6HS	palm
5S6SC	palms
5S6SD	pals
5S6SH	pan
5S6SS	panda
5S7CC	pane
5S7CD	panel
5S7CH	panels
5S7CS	panic
5S7DC	pans
5S7DD	pant
5S7DH	pantie
5S7DS	pants
5S7HC	panty
5S7HD	pap
5S7HH	papa
5S7HS	paper
5S7SC	papers
5S7SD	par
5S7SH	parade
5S7SS	parcel
5S8CC	pardon
5S8CD	parent
5S8CH	parish
5S8CS	parity
5S8DC	park
5S8DD	parked
5S8DH	parks
5S8DS	parody
5S8HC	parole
5S8HD	parrot
5S8HH	parse
5S8HS	parser
5S8SC	part
5S8SD	partly
5S8SH	parts
5S8SS	party
5S9CC	pas
5S9CD	pass
5S9CH	passed
5S9CS	passes
5S9DC	past
5S9DD	pasta
5S9DH	paste
5S9DS	pastel
5S9HC	pastor
5S9HD	pastry
5S9HH	pat
5S9HS	patch
5S9SC	patent
5S9SD	path
5S9SH	paths
5S9SS	patio
5STCC	patrol
5STCD	patron
5STCH	patty
5STCS	pause
5STDC	paved
5STDD	paving
5STDH	paw
5STDS	pay
5STHC	paying
5STHD	pays
5STHH	pea
5STHS	peace
5STSC	peach
5STSD	peak
5STSH	peaks
5STSS	peanut
5SJCC	pear
5SJCD	pearl
5SJCH	pearls
5SJCS	peas
5SJDC	peck
5SJDD	pedal
5SJDH	pedals
5SJDS	peek
5SJHC	peel
5SJHD	peer
5SJHH	peers
5SJHS	peg
5SJSC	pen
5SJSD	pencil
5SJSH	penis
5SJSS	penny
5SQCC	pens
5SQCD	people
5SQCH	pep
5SQCS	pepper
5SQDC	per
5SQDD	period
5SQDH	permit
5SQDS	person
5SQHC	pest
5SQHD	pests
5SQHH	pet
5SQHS	peter
5SQSC	peters
5SQSD	petite
5SQSH	petrol
5SQSS	pets
5SKCC	petty
5SKCD	pewter
5SKCH	phase
5SKCS	phases
5SKDC	phone
5SKDD	phones
5SKDH	photo
5SKDS	photon
5SKHC	photos
5SKHD	phrase
5SKHH	piano
5SKHS	pick
5SKSC	picked
5SKSD	picks
5SKSH	pickup
5SKSS	picnic
6C6DC	pie
6C6DD	piece
6C6DH	pieces
6C6DS	pier
6C6HC	pierce
6C6HD	pies
6C6HH	pig
6C6HS	pigeon
6C6SC	pigs
6C6SD	pike
6C6SH	pile
6C6SS	pill
6C7CC	pillar
6C7CD	pillow
6C7CH	pills
6C7CS	pilot
6C7DC	pilots
6C7DD	pin
6C7DH	pinch
6C7DS	pine
6C7HC	pines
6C7HD	pink
6C7HH	pins
6C7HS	pint
6C7SC	pipe
6C7SD	pipes
6C7SH	piping
6C7SS	piracy
6C8CC	pirate
6C8CD	pistol
6C8CH	piston
6C8CS	pit
6C8DC	pitch
6C8DD	pits
6C8DH	pity
6C8DS	pivot
6C8HC	pizza
6C8HD	place
6C8HH	placed
6C8HS	places
6C8SC	plague
6C8SD	plain
6C8SH	plains
6C8SS	plan
6C9CC	planar
6C9CD	plane
6C9CH	planes
6C9CS	planet
6C9DC	plans
6C9DD	plant
6C9DH	plants
6C9DS	plaque
6C9HC	plasma
6C9HD	plate
6C9HH	plated
6C9HS	plates
6C9SC	play
6C9SD	played
6C9SH	player
6C9SS	plays
6CTCC	plaza
6CTCD	plea
6CTCH	please
6CTCS	pledge
6CTDC	plenty
6CTDD	plot
6CTDH	plots
6CTDS	plug
6CTHC	plugs
6CTHD	plum
6CTHH	plump
6CTHS	plural
6CTSC	plus
6CTSD	plush
6CTSH	ply
6CTSS	pocket
6CJCC	pod
6CJCD	poem
6CJCH	poems
6CJCS	poet
6CJDC	poetic
6CJDD	poetry
6CJDH	poets
6CJDS	point
6CJHC	points
6CJHD	poison
6CJHH	poker
6CJHS	polar
6CJSC	pole
6CJSD	poles
6CJSH	police
6CJSS	policy
6CQCC	polish
6CQCD	polite
6CQCH	poll
6CQCS	pollen
6CQDC	polls
6CQDD	polo
6CQDH	pond
6CQDS	ponds
6CQHC	pony
6CQHD	pool
6CQHH	pools
6CQHS	poor
6CQSC	poorly
6CQSD	pop
6CQSH	pope
6CQSS	poppy
6CKCC	pops
6CKCD	porch
6CKCH	pork
6CKCS	port
6CKDC	portal
6CKDD	porter
6CKDH	ports
6CKDS	pose
6CKHC	posed
6CKHD	poses
6CKHH	posing
6CKHS	post
6CKSC	postal
6CKSD	posted
6CKSH	poster
6CKSS	posts
6D6HC	pot
6D6HD	potato
6D6HH	potent
6D6HS	pots
6D6SC	potter
6D6SD	pouch
6D6SH	pound
6D6SS	pounds
6D7CC	pour
6D7CD	poured
6D7CH	powder
6D7CS	power
6D7DC	powers
6D7DD	praise
6D7DH	pray
6D7DS	prayer
6D7HC	prefer
6D7HD	prefix
6D7HH	press
6D7HS	pretty
6D7SC	prey
6D7SD	price
6D7SH	priced
6D7SS	prices
6D8CC	pride
6D8CD	priest
6D8CH	prime
6D8CS	primer
6D8DC	prince
6D8DD	print
6D8DH	prints
6D8DS	prior
6D8HC	prism
6D8HD	prison
6D8HH	prize
6D8HS	prizes
6D8SC	pro
6D8SD	probe
6D8SH	probes
6D8SS	prod
6D9CC	profit
6D9CD	prom
6D9CH	prompt
6D9CS	prone
6D9DC	proof
6D9DD	proofs
6D9DH	prop
6D9DS	proper
6D9HC	props
6D9HD	pros
6D9HH	prose
6D9HS	proton
6D9SC	proud
6D9SD	prove
6D9SH	proved
6D9SS	proven
6DTCC	proves
6DTCD	proxy
6DTCH	psalm
6DTCS	psalms
6DTDC	pseudo
6DTDD	pub
6DTDH	public
6DTDS	pueblo
6DTHC	puff
6DTHD	puffy
6DTHH	pull
6DTHS	pulled
6DTSC	pulls
6DTSD	pulp
6DTSH	pulse
6DTSS	pulses
6DJCC	puma
6DJCD	pump
6DJCH	pumped
6DJCS	pumps
6DJDC	punch
6DJDD	pundit
6DJDH	punish
6DJDS	punk
6DJHC	punt
6DJHD	pupil
6DJHH	pupils
6DJHS	puppet
6DJSC	puppy
6DJSD	pure
6DJSH	purely
6DJSS	purity
6DQCC	purple
6DQCD	purse
6DQCH	purses
6DQCS	pursue
6DQDC	push
6DQDD	pushed
6DQDH	pushes
6DQDS	pussy
6DQHC	put
6DQHD	puts
6DQHH	puzzle
6DQHS	python
6DQSC	quake
6DQSD	quark
6DQSH	quarry
6DQSS	quart
6DKCC	quartz
6DKCD	queen
6DKCH	queens
6DKCS	queer
6DKDC	query
6DKDD	quest
6DKDH	queue
6DKDS	quick
6DKHC	quiet
6DKHD	quilt
6DKHH	quilts
6DKHS	quit
6DKSC	quite
6DKSD	quiz
6DKSH	quorum
6DKSS	quota
6H6SC	quote
6H6SD	quoted
6H6SH	quotes
6H6SS	rabbi
6H7CC	rabbit
6H7CD	race
6H7CH	racer
6H7CS	races
6H7DC	racial
6H7DD	racing
6H7DH	racism
6H7DS	racist
6H7HC	rack
6H7HD	racks
6H7HH	radar
6H7HS	radial
6H7SC	radio
6H7SD	radios
6H7SH	radius
6H7SS	rag
6H8CC	rage
6H8CD	raging
6H8CH	raid
6H8CS	raider
6H8DC	rail
6H8DD	rails
6H8DH	rain
6H8DS	rains
6H8HC	rainy
6H8HD	raise
6H8HH	raised
6H8HS	raises
6H8SC	rally
6H8SD	ram
6H8SH	ramp
6H8SS	rams
6H9CC	ran
6H9CD	ranch
6H9CH	random
6H9CS	rang
6H9DC	range
6H9DD	ranged
6H9DH	ranger
6H9DS	ranges
6H9HC	rank
6H9HD	ranked
6H9HH	ranks
6H9HS	rant
6H9SC	rants
6H9SD	rap
6H9SH	rape
6H9SS	raped
6HTCC	rapid
6HTCD	rapids
6HTCH	rare
6HTCS	rarely
6HTDC	rash
6HTDD	rat
6HTDH	rate
6HTDS	rated
6HTHC	rates
6HTHD	rather
6HTHH	rating
6HTHS	ratio
6HTSC	ratios
6HTSD	rats
6HTSH	rave
6HTSS	raven
6HJCC	raw
6HJCD	ray
6HJCH	rays
6HJCS	razor
6HJDC	reach
6HJDD	react
6HJDH	read
6HJDS	reader
6HJHC	reads
6HJHD	ready
6HJHH	real
6HJHS	really
6HJSC	realm
6HJSD	realms
6HJSH	realty
6HJSS	reap
6HQCC	rear
6HQCD	reason
6HQCH	rebate
6HQCS	rebel
6HQDC	rebels
6HQDD	recall
6HQDH	recap
6HQDS	recent
6HQHC	recipe
6HQHD	record
6HQHH	red
6HQHS	redeem
6HQSC	reds
6HQSD	reduce
6HQSH	reed
6HQSS	reef
6HKCC	reel
6HKCD	reels
6HKCH	refer
6HKCS	refers
6HKDC	refill
6HKDD	refine
6HKDH	reflex
6HKDS	reform
6HKHC	refuge
6HKHD	refund
6HKHH	refuse
6HKHS	regal
6HKSC	regard
6HKSD	regent
6HKSH	regime
6HKSS	region
6S7CC	regret
6S7CD	reign
6S7CH	reject
6S7CS	relate
6S7DC	relax
6S7DD	relay
6S7DH	relays
6S7DS	relied
6S7HC	relief
6S7HD	relies
6S7HH	reload
6S7HS	rely
6S7SC	remain
6S7SD	remake
6S7SH	remark
6S7SS	remedy
6S8CC	remind
6S8CD	remote
6S8CH	remove
6S8CS	rename
6S8DC	render
6S8DD	renew
6S8DH	rent
6S8DS	rental
6S8HC	rented
6S8HD	rents
6S8HH	repair
6S8HS	repay
6S8SC	repeal
6S8SD	repeat
6S8SH	replay
6S8SS	reply
6S9CC	report
6S9CD	resale
6S9CH	rescue
6S9CS	reset
6S9DC	resets
6S9DD	reside
6S9DH	resin
6S9DS	resist
6S9HC	resort
6S9HD	rest
6S9HH	rests
6S9HS	result
6S9SC	resume
6S9SD	retail
6S9SH	retain
6S9SS	retire
6STCC	return
6STCD	reuse
6STCH	rev
6STCS	reveal
6STDC	review
6STDD	revise
6STDH	revolt
6STDS	reward
6STHC	rhino
6STHD	rhymes
6STHH	rhythm
6STHS	rib
6STSC	ribbon
6STSD	ribs
6STSH	rice
6STSS	rich
6SJCC	richer
6SJCD	rid
6SJCH	ride
6SJCS	rider
6SJDC	riders
6SJDD	rides
6SJDH	ridge
6SJDS	riding
6SJHC	rifle
6SJHD	rifles
6SJHH	rig
6SJHS	right
6SJSC	rights
6SJSD	rigid
6SJSH	rim
6SJSS	rims
6SQCC	ring
6SQCD	rings
6SQCH	rinse
6SQCS	riot
6SQDC	rip
6SQDD	ripe
6SQDH	ripped
6SQDS	rise
6SQHC	risen
6SQHD	rises
6SQHH	rising
6SQHS	risk
6SQSC	risks
6SQSD	risky
6SQSH	rite
6SQSS	ritual
6SKCC	rival
6SKCD	rivals
6SKCH	river
6SKCS	rivers
6SKDC	roach
6SKDD	road
6SKDH	roads
6SKDS	roast
6SKHC	rob
6SKHD	robe
6SKHH	robin
6SKHS	robot
6SKSC	robots
6SKSD	robust
6SKSH	rock
6SKSS	rocker
7C7DC	rocket
7C7DD	rocks
7C7DH	rocky
7C7DS	rod
7C7HC	rode
7C7HD	rodeo
7C7HH	rods
7C7HS	roe
7C7SC	rogue
7C7SD	role
7C7SH	roles
7C7SS	roll
7C8CC	rolled
7C8CD	roller
7C8CH	rolls
7C8CS	roman
7C8DC	roof
7C8DD	rookie
7C8DH	room
7C8DS	rooms
7C8HC	root
7C8HD	rooted
7C8HH	roots
7C8HS	rope
7C8SC	ropes
7C8SD	rose
7C8SH	roses
7C8SS	roster
7C9CC	rot
7C9CD	rotary
7C9CH	rotate
7C9CS	rotor
7C9DC	rotten
7C9DD	rouge
7C9DH	rough
7C9DS	round
7C9HC	rounds
7C9HD	route
7C9HH	router
7C9HS	routes
7C9SC	row
7C9SD	rowing
7C9SH	rows
7C9SS	royal
7CTCC	royals
7CTCD	rub
7CTCH	rubber
7CTCS	ruby
7CTDC	rude
7CTDD	rue
7CTDH	rug
7CTDS	rugby
7CTHC	rugged
7CTHD	rugs
7CTHH	ruin
7CTHS	ruined
7CTSC	ruins
7CTSD	rule
7CTSH	ruled
7CTSS	ruler
7CJCC	rulers
7CJCD	rules
7CJCH	ruling
7CJCS	rum
7CJDC	rumble
7CJDD	rumor
7CJDH	rumors
7CJDS	run
7CJHC	runner
7CJHD	runs
7CJHH	runway
7CJHS	rural
7CJSC	rush
7CJSD	rushed
7CJSH	rust
7CJSS	rustic
7CQCC	rusty
7CQCD	rye
7CQCH	sac
7CQCS	sack
7CQDC	sacks
7CQDD	sacred
7CQDH	sad
7CQDS	saddle
7CQHC	sadly
7CQHD	safari
7CQHH	safe
7CQHS	safely
7CQSC	safer
7CQSD	safety
7CQSH	saga
7CQSS	sage
7CKCC	said
7CKCD	sail
7CKCH	sailor
7CKCS	saint
7CKDC	saints
7CKDD	sake
7CKDH	salad
7CKDS	salads
7CKHC	salary
7CKHD	sale
7CKHH	sales
7CKHS	sally
7CKSC	salmon
7CKSD	salon
7CKSH	salons
7CKSS	saloon
7D7HC	salt
7D7HD	salts
7D7HH	salute
7D7HS	same
7D7SC	sample
7D7SD	sand
7D7SH	sandal
7D7SS	sands
7D8CC	sandy
7D8CD	sane
7D8CH	sang
7D8CS	sanity
7D8DC	sap
7D8DD	sat
7D8DH	satin
7D8DS	satire
7D8HC	sauce
7D8HD	sauces
7D8HH	sauna
7D8HS	savage
7D8SC	save
7D8SD	saved
7D8SH	saver
7D8SS	saves
7D9CC	saving
7D9CD	savvy
7D9CH	saw
7D9CS	saws
7D9DC	say
7D9DD	saying
7D9DH	says
7D9DS	scalar
7D9HC	scale
7D9HD	scaled
7D9HH	scales
7D9HS	scan
7D9SC	scans
7D9SD	scar
7D9SH	scarce
7D9SS	scare
7DTCC	scared
7DTCD	scarf
7DTCH	scary
7DTCS	scene
7DTDC	scenes
7DTDD	scenic
7DTDH	scent
7DTDS	scheme
7DTHC	school
7DTHD	scoop
7DTHH	scope
7DTHS	scopes
7DTSC	score
7DTSD	scored
7DTSH	scores
7DTSS	scotch
7DJCC	scout
7DJCD	scouts
7DJCH	scrap
7DJCS	scraps
7DJDC	scream
7DJDD	screen
7DJDH	screw
7DJDS	screws
7DJHC	script
7DJHD	scroll
7DJHH	scrub
7DJHS	sea
7DJSC	seal
7DJSD	sealed
7DJSH	seals
7DJSS	search
7DQCC	sears
7DQCD	seas
7DQCH	season
7DQCS	seat
7DQDC	seated
7DQDD	seats
7DQDH	second
7DQDS	secret
7DQHC	sect
7DQHD	sector
7DQHH	secure
7DQHS	sedan
7DQSC	see
7DQSD	seed
7DQSH	seeds
7DQSS	seeing
7DKCC	seek
7DKCD	seeks
7DKCH	seem
7DKCS	seemed
7DKDC	seems
7DKDD	seen
7DKDH	sees
7DKDS	seize
7DKHC	seized
7DKHD	seldom
7DKHH	select
7DKHS	self
7DKSC	sell
7DKSD	seller
7DKSH	sells
7DKSS	senate
7H7SC	send
7H7SD	sender
7H7SH	sends
7H7SS	senior
7H8CC	sense
7H8CD	senses
7H8CH	sensor
7H8CS	sent
7H8DC	sequel
7H8DD	serial
7H8DH	series
7H8DS	sermon
7H8HC	serum
7H8HD	serve
7H8HH	served
7H8HS	server
7H8SC	serves
7H8SD	set
7H8SH	sets
7H8SS	settle
7H9CC	seven
7H9CD	severe
7H9CH	sew
7H9CS	sewage
7H9DC	sewer
7H9DD	sewing
7H9DH	sex
7H9DS	sexual
7H9HC	sexy
7H9HD	shack
7H9HH	shade
7H9HS	shaded
7H9SC	shades
7H9SD	shadow
7H9SH	shady
7H9SS	shaft
7HTCC	shake
7HTCD	shall
7HTCH	shame
7HTCS	shape
7HTDC	shaped
7HTDD	shapes
7HTDH	share
7HTDS	shared
7HTHC	shares
7HTHD	shark
7HTHH	sharks
7HTHS	sharp
7HTSC	shave
7HTSD	shaved
7HTSH	she
7HTSS	shear
7HJCC	shed
7HJCD	sheds
7HJCH	sheep
7HJCS	sheer
7HJDC	sheet
7HJDD	sheets
7HJDH	sheikh
7HJDS	shelf
7HJHC	shell
7HJHD	shells
7HJHH	sherry
7HJHS	shield
7HJSC	shift
7HJSD	shifts
7HJSH	shin
7HJSS	shine
7HQCC	shines
7HQCD	shiny
7HQCH	ship
7HQCS	ships
7HQDC	shire
7HQDD	shirt
7HQDH	shirts
7HQDS	shock
7HQHC	shocks
7HQHD	shoe
7HQHH	shoes
7HQHS	shook
7HQSC	shoot
7HQSD	shoots
7HQSH	shop
7HQSS	shops
7HKCC	shore
7HKCD	shores
7HKCH	short
7HKCS	shorts
7HKDC	shot
7HKDD	shots
7HKDH	should
7HKDS	shout
7HKHC	show
7HKHD	showed
7HKHH	shower
7HKHS	shown
7HKSC	shows
7HKSD	shrimp
7HKSH	shrine
7HKSS	shrink
7S8CC	shrubs
7S8CD	shut
7S8CH	shy
7S8CS	sic
7S8DC	sick
7S8DD	side
7S8DH	sided
7S8DS	sides
7S8HC	siding
7S8HD	siege
7S8HH	sierra
7S8HS	sigh
7S8SC	sight
7S8SD	sights
7S8SH	sigma
7S8SS	sign
7S9CC	signal
7S9CD	signed
7S9CH	signs
7S9CS	silent
7S9DC	silk
7S9DD	silly
7S9DH	silver
7S9DS	simple
7S9HC	simply
7S9HD	sin
7S9HH	since
7S9HS	sing
7S9SC	singer
7S9SD	single
7S9SH	sings
7S9SS	sink
7STCC	sinks
7STCD	sins
7STCH	sinus
7STCS	sip
7STDC	sir
7STDD	sister
7STDH	sit
7STDS	site
7STHC	sites
7STHD	sits
7STHH	six
7STHS	sixth
7STSC	sixty
7STSD	size
7STSH	sized
7STSS	sizes
7SJCC	sizing
7SJCD	skate
7SJCH	skates
7SJCS	sketch
7SJDC	ski
7SJDD	skies
7SJDH	skiing
7SJDS	skill
7SJHC	skills
7SJHD	skin
7SJHH	skinny
7SJHS	skins
7SJSC	skip
7SJSD	skirt
7SJSH	skirts
7SJSS	skis
7SQCC	skull
7SQCD	sky
7SQCH	slab
7SQCS	slack
7SQDC	slam
7SQDD	slang
7SQDH	slap
7SQDS	slash
7SQHC	slate
7SQHD	slave
7SQHH	slaves
7SQHS	sleek
7SQSC	sleep
7SQSD	sleeps
7SQSH	sleepy
7SQSS	sleeve
7SKCC	slept
7SKCD	slice
7SKCH	sliced
7SKCS	slices
7SKDC	slick
7SKDD	slide
7SKDH	slides
7SKDS	slight
7SKHC	slim
7SKHD	slip
7SKHH	slips
7SKHS	slogan
7SKSC	slope
7SKSD	slopes
7SKSH	slot
7SKSS	slots
8C8DC	slow
8C8DD	slower
8C8DH	slowly
8C8DS	sludge
8C8HC	slut
8C8HD	sluts
8C8HH	small
8C8HS	smart
8C8SC	smash
8C8SD	smell
8C8SH	smells
8C8SS	smile
8C9CC	smiled
8C9CD	smiles
8C9CH	smith
8C9CS	smoke
8C9DC	smoked
8C9DD	smoker
8C9DH	smoky
8C9DS	smooth
8C9HC	snack
8C9HD	snacks
8C9HH	snake
8C9HS	snakes
8C9SC	snap
8C9SD	snatch
8C9SH	sneak
8C9SS	sniper
8CTCC	snoop
8CTCD	snow
8CTCH	soap
8CTCS	soaps
8CTDC	soar
8CTDD	soccer
8CTDH	social
8CTDS	sock
8CTHC	socket
8CTHD	socks
8CTHH	soda
8CTHS	sodium
8CTSC	sofa
8CTSD	sofas
8CTSH	soft
8CTSS	softly
8CJCC	soil
8CJCD	soils
8CJCH	solar
8CJCS	sold
8CJDC	solder
8CJDD	sole
8CJDH	solely
8CJDS	solid
8CJHC	solids
8CJHD	solo
8CJHH	solve
8CJHS	solved
8CJSC	some
8CJSD	son
8CJSH	sonata
8CJSS	song
8CQCC	songs
8CQCD	sonic
8CQCH	sons
8CQCS	soon
8CQDC	sooner
8CQDD	sore
8CQDH	sorrow
8CQDS	sorry
8CQHC	sort
8CQHD	sorted
8CQHH	sorts
8CQHS	sought
8CQSC	soul
8CQSD	souls
8CQSH	sound
8CQSS	sounds
8CKCC	soup
8CKCD	soups
8CKCH	sour
8CKCS	source
8CKDC	south
8CKDD	sox
8CKDH	spa
8CKDS	space
8CKHC	spaced
8CKHD	spaces
8CKHH	span
8CKHS	spank
8CKSC	spare
8CKSD	spares
8CKSH	spark
8CKSS	sparks
8D8HC	sparse
8D8HD	spas
8D8HH	spawn
8D8HS	speak
8D8SC	speaks
8D8SD	spear
8D8SH	spears
8D8SS	speech
8D9CC	speed
8D9CD	speeds
8D9CH	speedy
8D9CS	spell
8D9DC	spells
8D9DD	spend
8D9DH	spends
8D9DS	spent
8D9HC	sperm
8D9HD	sphere
8D9HH	spice
8D9HS	spices
8D9SC	spicy
8D9SD	spider
8D9SH	spies
8D9SS	spike
8DTCC	spikes
8DTCD	spill
8DTCH	spin
8DTCS	spinal
8DTDC	spine
8DTDD	spiral
8DTDH	spires
8DTDS	spirit
8DTHC	spit
8DTHD	spite
8DTHH	splash
8DTHS	split
8DTSC	splits
8DTSD	spoke
8DTSH	spoken
8DTSS	sponge
8DJCC	spoon
8DJCD	sport
8DJCH	sports
8DJCS	spot
8DJDC	spots
8DJDD	spouse
8DJDH	spray
8DJDS	spread
8DJHC	spring
8DJHD	sprint
8DJHH	spruce
8DJHS	spun
8DJSC	spur
8DJSD	spurs
8DJSH	spy
8DJSS	spying
8DQCC	squad
8DQCD	square
8DQCH	squash
8DQCS	squid
8DQDC	squirt
8DQDD	stable
8DQDH	stack
8DQDS	stacks
8DQHC	staff
8DQHD	stag
8DQHH	stage
8DQHS	staged
8DQSC	stages
8DQSD	stain
8DQSH	stains
8DQSS	stair
8DKCC	stairs
8DKCD	stake
8DKCH	stakes
8DKCS	stall
8DKDC	stamp
8DKDD	stamps
8DKDH	stance
8DKDS	stand
8DKHC	stands
8DKHD	staple
8DKHH	star
8DKHS	stare
8DKSC	stark
8DKSD	stars
8DKSH	start
8DKSS	starts
8H8SC	state
8H8SD	stated
8H8SH	states
8H8SS	static
8H9CC	statue
8H9CD	status
8H9CH	stay
8H9CS	stayed
8H9DC	stays
8H9DD	steady
8H9DH	steak
8H9DS	steal
8H9HC	steam
8H9HD	steel
8H9HH	steep
8H9HS	steer
8H9SC	stem
8H9SD	stems
8H9SH	step
8H9SS	steps
8HTCC	stereo
8HTCD	stern
8HTCH	stew
8HTCS	stick
8HTDC	sticks
8HTDD	sticky
8HTDH	stiff
8HTDS	still
8HTHC	stills
8HTHD	sting
8HTHH	stir
8HTHS	stitch
8HTSC	stock
8HTSD	stocks
8HTSH	stoke
8HTSS	stokes
8HJCC	stole
8HJCD	stolen
8HJCH	stone
8HJCS	stones
8HJDC	stony
8HJDD	stood
8HJDH	stool
8HJDS	stools
8HJHC	stop
8HJHD	stops
8HJHH	store
8HJHS	stored
8HJSC	stores
8HJSD	storey
8HJSH	storm
8HJSS	storms
8HQCC	story
8HQCD	stout
8HQCH	stove
8HQCS	stoves
8HQDC	strain
8HQDD	strait
8HQDH	strand
8HQDS	strap
8HQHC	straps
8HQHD	straw
8HQHH	stray
8HQHS	streak
8HQSC	stream
8HQSD	street
8HQSH	stress
8HQSS	strict
8HKCC	strike
8HKCD	string
8HKCH	strip
8HKCS	stripe
8HKDC	strips
8HKDD	strive
8HKDH	stroke
8HKDS	strong
8HKHC	struck
8HKHD	struts
8HKHH	stub
8HKHS	stuck
8HKSC	stud
8HKSD	studio
8HKSH	studs
8HKSS	study
8S9CC	stuff
8S9CD	stunt
8S9CH	stupid
8S9CS	sturdy
8S9DC	style
8S9DD	styled
8S9DH	styles
8S9DS	stylus
8S9HC	sub
8S9HD	submit
8S9HH	subs
8S9HS	subset
8S9SC	subtle
8S9SD	suburb
8S9SH	subway
8S9SS	such
8STCC	suck
8STCD	sucked
8STCH	sucks
8STCS	sudden
8STDC	sue
8STDD	sued
8STDH	suede
8STDS	suffer
8STHC	suffix
8STHD	sugar
8STHH	suit
8STHS	suite
8STSC	suited
8STSD	suites
8STSH	suits
8STSS	sulfur
8SJCC	sum
8SJCD	summer
8SJCH	summit
8SJCS	sums
8SJDC	sun
8SJDD	sung
8SJDH	sunny
8SJDS	sunset
8SJHC	sup
8SJHD	super
8SJHH	superb
8SJHS	supper
8SJSC	supply
8SJSD	sure
8SJSH	surely
8SJSS	surf
8SQCC	surge
8SQCD	survey
8SQCH	swamp
8SQCS	swan
8SQDC	swap
8SQDD	swear
8SQDH	sweat
8SQDS	sweep
8SQHC	sweet
8SQHD	sweets
8SQHH	swell
8SQHS	swept
8SQSC	swift
8SQSD	swim
8SQSH	swing
8SQSS	swings
8SKCC	switch
8SKCD	swivel
8SKCH	sword
8SKCS	swords
8SKDC	sworn
8SKDD	symbol
8SKDH	syntax
8SKDS	syrup
8SKHC	system
8SKHD	tab
8SKHH	table
8SKHS	tables
8SKSC	tablet
8SKSD	taboo
8SKSH	tabs
8SKSS	tack
9C9DC	tackle
9C9DD	taco
9C9DH	tag
9C9DS	tagged
9C9HC	tags
9C9HD	tail
9C9HH	tailed
9C9HS	tailor
9C9SC	tails
9C9SD	take
9C9SH	taken
9C9SS	takes
9CTCC	taking
9CTCD	tale
9CTCH	talent
9CTCS	tales
9CTDC	talk
9CTDD	talked
9CTDH	talks
9CTDS	tall
9CTHC	tally
9CTHD	tan
9CTHH	tandem
9CTHS	tang
9CTSC	tango
9CTSD	tank
9CTSH	tanks
9CTSS	tanned
9CJCC	tap
9CJCD	tape
9CJCH	tapes
9CJCS	taps
9CJDC	tar
9CJDD	target
9CJDH	tariff
9CJDS	task
9CJHC	tasks
9CJHD	taste
9CJHH	tastes
9CJHS	tasty
9CJSC	tattoo
