ACADC	aback
5H5SD	nooks
5H5SH	noon
5H5SS	noose
5H6CC	nor
5H6CD	norm
5H6CH	norms
5H6CS	north
5H6DC	nose
5H6DD	nosed
5H6DH	noses
5H6DS	nosey
5H6HC	nosy
5H6HD	not
5H6HH	notch
5H6HS	note
5H6SC	noted
5H6SD	notes
5H6SH	noun
5H6SS	nouns
5H7CC	nova
5H7CD	novel
5H7CH	now
5H7CS	nude
5H7DC	nudes
5H7DD	nudge
5H7DH	null
5H7DS	numb
5H7HC	numbs
5H7HD	nun
5H7HH	nuns
5H7HS	nurse
5H7SC	nut
5H7SD	nuts
5H7SH	nutty
5H7SS	nylon
5H8CC	nymph
5H8CD	oaf
5H8CH	oak
5H8CS	oaks
5H8DC	oar
5H8DD	oars
5H8DH	oasis
5H8DS	oath
5H8HC	oaths
5H8HD	obese
5H8HH	obey
5H8HS	obeys
5H8SC	oboe
5H8SD	occur
5H8SH	ocean
5H8SS	odd
5H9CC	oddly
5H9CD	odds
5H9CH	ode
5H9CS	odor
5H9DC	odors
5H9DD	off
5H9DH	offed
5H9DS	offer
5H9HC	offs
5H9HD	often
5H9HH	ogle
5H9HS	ogre
5H9SC	ogres
5H9SD	ohm
5H9SH	ohms
5H9SS	ohs
5HTCC	oil
5HTCD	oiled
5HTCH	oils
5HTCS	oily
5HTDC	okay
5HTDD	okra
5HTDH	old
5HTDS	olden
5HTHC	older
5HTHD	olive
5HTHH	omega
5HTHS	omen
5HTSC	omens
5HTSD	omit
5HTSH	omits
5HTSS	once
5HJCC	one
5HJCD	ones
5HJCH	onion
5HJCS	only
5HJDC	onset
5HJDD	onto
5HJDH	onus
5HJDS	ooze
5HJHC	oozes
5HJHD	opal
5HJHH	open
5HJHS	opens
5HJSC	opera
5HJSD	opium
5HJSH	opt
5HJSS	opted
5HQCC	optic
5HQCD	opts
5HQCH	opus
5HQCS	oral
5HQDC	orbit
5HQDD	order
5HQDH	ore
5HQDS	ores
5HQHC	organ
5HQHD	orgy
5HQHH	other
5HQHS	otter
5HQSC	ouch
5HQSD	ought
5HQSH	ounce
5HQSS	our
5HKCC	ours
5HKCD	oust
5HKCH	out
5HKCS	outdo
5HKDC	outed
5HKDD	outer
5HKDH	outs
5HKDS	ova
5HKHC	oval
5HKHD	ovals
5HKHH	ovary
5HKHS	oven
5HKSC	ovens
5HKSD	over
5HKSH	overs
5HKSS	overt
5S6CC	owe
5S6CD	owed
5S6CH	owes
5S6CS	owing
5S6DC	owl
5S6DD	owls
5S6DH	own
5S6DS	owned
5S6HC	owner
5S6HD	owns
5S6HH	oxen
5S6HS	oxide
5S6SC	ozone
5S6SD	pace
5S6SH	paced
5S6SS	paces
5S7CC	pack
5S7CD	packs
5S7CH	pact
5S7CS	pacts
5S7DC	pad
5S7DD	paddy
5S7DH	pads
5S7DS	pagan
5S7HC	page
5S7HD	paged
5S7HH	pager
5S7HS	pages
5S7SC	paid
5S7SD	pail
5S7SH	pain
5S7SS	pains
5S8CC	paint
5S8CD	pair
5S8CH	pairs
5S8CS	pal
5S8DC	pale
5S8DD	paler
5S8DH	pales
5S8DS	pall
5S8HC	palm
5S8HD	palms
5S8HH	pals
5S8HS	pan
5S8SC	panda
5S8SD	pane
5S8SH	panel
5S8SS	panes
5S9CC	pang
5S9CD	pangs
5S9CH	panic
5S9CS	pans
5S9DC	pansy
5S9DD	pant
5S9DH	pants
5S9DS	panty
5S9HC	pap
5S9HD	papa
5S9HH	papal
5S9HS	papas
5S9SC	paper
5S9SD	par
5S9SH	pare
5S9SS	pared
5STCC	park
5STCD	parka
5STCH	parks
5STCS	pars
5STDC	parse
5STDD	part
5STDH	parts
5STDS	party
5STHC	pas
5STHD	pass
5STHH	past
5STHS	pasta
5STSC	paste
5STSD	pasts
5STSH	pasty
5STSS	pat
5SJCC	patch
5SJCD	pate
5SJCH	path
5SJCS	paths
5SJDC	patio
5SJDD	pats
5SJDH	patty
5SJDS	pause
5SJHC	pave
5SJHD	paved
5SJHH	paw
5SJHS	pawn
5SJSC	pawns
5SJSD	paws
5SJSH	pay
5SJSS	payed
5SQCC	payer
5SQCD	pays
5SQCH	pea
5SQCS	peace
5SQDC	peach
5SQDD	peak
5SQDH	peaks
5SQDS	pear
5SQHC	pearl
5SQHD	pears
5SQHH	peas
5SQHS	peat
5SQSC	pecan
5SQSD	peck
5SQSH	pecks
5SQSS	pedal
5SKCC	peek
5SKCD	peeks
5SKCH	peel
5SKCS	peels
5SKDC	peep
5SKDD	peeps
5SKDH	peer
5SKDS	peers
5SKHC	peeve
5SKHD	peg
5SKHH	pegs
5SKHS	pelt
5SKSC	pelts
5SKSD	pen
5SKSH	penal
5SKSS	pence
6C6DC	penis
6C6DD	penny
6C6DH	pens
6C6DS	peon
6C6HC	peons
6C6HD	pep
6C6HH	per
6C6HS	perch
6C6SC	peril
6C6SD	perk
6C6SH	perks
6C6SS	perky
6C7CC	pesky
6C7CD	pest
6C7CH	pests
6C7CS	pet
6C7DC	petal
6C7DD	peter
6C7DH	pets
6C7DS	petty
6C7HC	pew
6C7HD	pews
6C7HH	phase
6C7HS	phone
6C7SC	phony
6C7SD	photo
6C7SH	piano
6C7SS	pick
6C8CC	picks
6C8CD	picky
6C8CH	pie
6C8CS	piece
6C8DC	pier
6C8DD	piers
6C8DH	pies
6C8DS	piety
6C8HC	pig
6C8HD	pigs
6C8HH	pike
6C8HS	pikes
6C8SC	pile
6C8SD	piled
6C8SH	piles
6C8SS	pill
6C9CC	pills
6C9CD	pilot
6C9CH	pin
6C9CS	pinch
6C9DC	pine
6C9DD	pines
6C9DH	pink
6C9DS	pinks
6C9HC	pins
6C9HD	pint
6C9HH	pints
6C9HS	pious
6C9SC	pipe
6C9SD	piped
6C9SH	pipes
6C9SS	pique
6CTCC	pis
6CTCD	pit
6CTCH	pitch
6CTCS	pithy
6CTDC	pits
6CTDD	pity
6CTDH	pivot
6CTDS	pixie
6CTHC	pizza
6CTHD	place
6CTHH	plaid
6CTHS	plain
6CTSC	plan
6CTSD	plane
6CTSH	plank
6CTSS	plans
6CJCC	plant
6CJCD	plate
6CJCH	play
6CJCS	plays
6CJDC	plaza
6CJDD	plea
6CJDH	plead
6CJDS	pleas
6CJHC	pled
6CJHD	plop
6CJHH	plops
6CJHS	plot
6CJSC	plots
6CJSD	plow
6CJSH	plows
6CJSS	ploy
6CQCC	pluck
6CQCD	plug
6CQCH	plugs
6CQCS	plum
6CQDC	plumb
6CQDD	plume
6CQDH	plump
6CQDS	plums
6CQHC	plus
6CQHD	plush
6CQHH	ply
6CQHS	poach
6CQSC	pod
6CQSD	pods
6CQSH	poem
6CQSS	poems
6CKCC	poet
6CKCD	poets
6CKCH	point
6CKCS	poise
6CKDC	poke
6CKDD	poked
6CKDH	poker
6CKDS	pokes
6CKHC	pokey
6CKHD	polar
6CKHH	pole
6CKHS	poles
6CKSC	polio
6CKSD	polka
6CKSH	poll
6CKSS	polls
6D6HC	polo
6D6HD	pomp
6D6HH	pond
6D6HS	ponds
6D6SC	pony
6D6SD	pool
6D6SH	pools
6D6SS	poop
6D7CC	poops
6D7CD	poor
6D7CH	pop
6D7CS	pope
6D7DC	poppy
6D7DD	pops
6D7DH	porch
6D7DS	pore
6D7HC	pores
6D7HD	pork
6D7HH	port
6D7HS	ports
6D7SC	pose
6D7SD	posed
6D7SH	poses
6D7SS	post
6D8CC	posts
6D8CD	pot
6D8CH	pots
6D8CS	pouch
6D8DC	pound
6D8DD	pour
6D8DH	pours
6D8DS	pout
6D8HC	pouts
6D8HD	power
6D8HH	pram
6D8HS	prank
6D8SC	prawn
6D8SD	pray
6D8SH	prays
6D8SS	press
6D9CC	prey
6D9CD	preys
6D9CH	price
6D9CS	prick
6D9DC	pride
6D9DD	pried
6D9DH	prim
6D9DS	prime
6D9HC	print
6D9HD	prior
6D9HH	prism
6D9HS	privy
6D9SC	prize
6D9SD	pro
6D9SH	probe
6D9SS	prod
6DTCC	prom
6DTCD	proms
6DTCH	prone
6DTCS	prong
6DTDC	proof
6DTDD	prop
6DTDH	props
6DTDS	pros
6DTHC	prose
6DTHD	proud
6DTHH	prove
6DTHS	prowl
6DTSC	proxy
6DTSD	prude
6DTSH	prune
6DTSS	pry
6DJCC	psalm
6DJCD	psych
6DJCH	pub
6DJCS	puck
6DJDC	pucks
6DJDD	pudgy
6DJDH	puff
6DJDS	puffs
6DJHC	puffy
6DJHD	puke
6DJHH	puked
6DJHS	pukes
6DJSC	pull
6DJSD	pulls
6DJSH	pulp
6DJSS	pulse
6DQCC	puma
6DQCD	pumas
6DQCH	pump
6DQCS	pumps
6DQDC	pun
6DQDD	punch
6DQDH	punk
6DQDS	punks
6DQHC	puns
6DQHD	punt
6DQHH	punts
6DQHS	puny
6DQSC	pup
6DQSD	pupil
6DQSH	puppy
6DQSS	pups
6DKCC	pure
6DKCD	puree
6DKCH	purer
6DKCS	purge
6DKDC	purr
6DKDD	purrs
6DKDH	purse
6DKDS	pus
6DKHC	push
6DKHD	pushy
6DKHH	puss
6DKHS	pussy
6DKSC	put
6DKSD	puts
6DKSH	putt
6DKSS	putts
6H6SC	putty
6H6SD	pyre
6H6SH	qua
6H6SS	quack
6H7CC	quail
6H7CD	quake
6H7CH	qualm
6H7CS	quark
6H7DC	quart
6H7DD	quash
6H7DH	quay
6H7DS	queen
6H7HC	queer
6H7HD	quell
6H7HH	query
6H7HS	quest
6H7SC	queue
6H7SD	quick
6H7SH	quiet
6H7SS	quill
6H8CC	quilt
6H8CD	quip
6H8CH	quips
6H8CS	quirk
6H8DC	quit
6H8DD	quite
6H8DH	quits
6H8DS	quiz
6H8HC	quota
6H8HD	quote
6H8HH	rabbi
6H8HS	rabid
6H8SC	race
6H8SD	raced
6H8SH	racer
6H8SS	races
6H9CC	rack
6H9CD	racks
6H9CH	racy
6H9CS	radar
6H9DC	radii
6H9DD	radio
6H9DH	raft
6H9DS	rafts
6H9HC	rag
6H9HD	rage
6H9HH	raged
6H9HS	rages
6H9SC	rags
6H9SD	raid
6H9SH	raids
6H9SS	rail
6HTCC	rails
6HTCD	rain
6HTCH	rains
6HTCS	rainy
6HTDC	raise
6HTDD	rake
6HTDH	raked
6HTDS	rakes
6HTHC	rally
6HTHD	ram
6HTHH	ramp
6HTHS	ramps
6HTSC	rams
6HTSD	ran
6HTSH	ranch
6HTSS	rang
6HJCC	range
6HJCD	rank
6HJCH	ranks
6HJCS	rant
6HJDC	rants
6HJDD	rap
6HJDH	rape
6HJDS	raped
6HJHC	rapes
6HJHD	rapid
6HJHH	raps
6HJHS	rare
6HJSC	rarer
6HJSD	rares
6HJSH	rash
6HJSS	rasp
6HQCC	rat
6HQCD	rate
6HQCH	rated
6HQCS	rates
6HQDC	ratio
6HQDD	rats
6HQDH	ratty
6HQDS	rave
6HQHC	raved
6HQHD	ravel
6HQHH	raven
6HQHS	raves
6HQSC	raw
6HQSD	ray
6HQSH	rayon
6HQSS	rays
6HKCC	raze
6HKCD	razed
6HKCH	razor
6HKCS	reach
6HKDC	react
6HKDD	read
6HKDH	reads
6HKDS	ready
6HKHC	real
6HKHD	realm
6HKHH	reals
6HKHS	ream
6HKSC	reams
6HKSD	reap
6HKSH	reaps
6HKSS	rear
6S7CC	rears
6S7CD	rebel
6S7CH	rebut
6S7CS	recap
6S7DC	recur
6S7DD	red
6S7DH	redid
6S7DS	redo
6S7HC	reds
6S7HD	reed
6S7HH	reeds
6S7HS	reef
6S7SC	reefs
6S7SD	reek
6S7SH	reeks
6S7SS	reel
6S8CC	reels
6S8CD	refer
6S8CH	regal
6S8CS	reign
6S8DC	rein
6S8DD	reins
6S8DH	reis
6S8DS	relax
6S8HC	relay
6S8HD	relic
6S8HH	rely
6S8HS	remit
6S8SC	rend
6S8SD	renew
6S8SH	rent
6S8SS	rents
6S9CC	repay
6S9CD	repel
6S9CH	reply
6S9CS	reset
6S9DC	resin
6S9DD	rest
6S9DH	rests
6S9DS	retry
6S9HC	reuse
6S9HD	rev
6S9HH	revel
6S9HS	revs
6S9SC	rhino
6S9SD	rhyme
6S9SH	rib
6S9SS	ribs
6STCC	rice
6STCD	rich
6STCH	rid
6STCS	ride
6STDC	rider
6STDD	rides
6STDH	ridge
6STDS	rife
6STHC	rifle
6STHD	rift
6STHH	rifts
6STHS	rig
6STSC	right
6STSD	rigid
6STSH	rigor
6STSS	rigs
6SJCC	rile
6SJCD	riled
6SJCH	rim
6SJCS	rims
6SJDC	rind
6SJDD	rinds
6SJDH	ring
6SJDS	rings
6SJHC	rink
6SJHD	rinks
6SJHH	rinse
6SJHS	riot
6SJSC	riots
6SJSD	rip
6SJSH	ripe
6SJSS	ripen
6SQCC	rips
6SQCD	rise
6SQCH	risen
6SQCS	riser
6SQDC	rises
6SQDD	risk
6SQDH	risks
6SQDS	risky
6SQHC	rite
6SQHD	rites
6SQHH	rival
6SQHS	river
6SQSC	rivet
6SQSD	roach
6SQSH	road
6SQSS	roads
6SKCC	roam
6SKCD	roams
6SKCH	roar
6SKCS	roars
6SKDC	roast
6SKDD	rob
6SKDH	robe
6SKDS	robes
6SKHC	robin
6SKHD	robot
6SKHH	robs
6SKHS	rock
6SKSC	rocks
6SKSD	rocky
6SKSH	rod
6SKSS	rode
7C7DC	rodeo
7C7DD	rods
7C7DH	roe
7C7DS	rogue
7C7HC	role
7C7HD	roles
7C7HH	roll
7C7HS	rolls
7C7SC	roman
7C7SD	romp
7C7SH	roof
7C7SS	roofs
7C8CC	rook
7C8CD	rooks
7C8CH	room
7C8CS	rooms
7C8DC	roomy
7C8DD	roost
7C8DH	root
7C8DS	roots
7C8HC	rope
7C8HD	roped
7C8HH	ropes
7C8HS	rose
7C8SC	roses
7C8SD	rosy
7C8SH	rot
7C8SS	rote
7C9CC	rotor
7C9CD	rots
7C9CH	rouge
7C9CS	rough
7C9DC	round
7C9DD	rouse
7C9DH	rout
7C9DS	route
7C9HC	row
7C9HD	rowdy
7C9HH	rows
7C9HS	royal
7C9SC	rub
7C9SD	rubs
7C9SH	ruby
7C9SS	ruddy
7CTCC	rude
7CTCD	rue
7CTCH	ruff
7CTCS	rug
7CTDC	rugby
7CTDD	rugs
7CTDH	ruin
7CTDS	ruins
7CTHC	rule
7CTHD	ruled
7CTHH	ruler
7CTHS	rules
7CTSC	rum
7CTSD	rumor
7CTSH	rump
7CTSS	run
7CJCC	rune
7CJCD	runes
7CJCH	rung
7CJCS	rungs
7CJDC	runny
7CJDD	runs
7CJDH	runt
7CJDS	rural
7CJHC	ruse
7CJHD	rush
7CJHH	rust
7CJHS	rusty
7CJSC	rut
7CJSD	ruts
7CJSH	rye
7CJSS	saber
7CQCC	sabre
7CQCD	sac
7CQCH	sack
7CQCS	sacks
7CQDC	sacs
7CQDD	sad
7CQDH	sadly
7CQDS	safe
7CQHC	safer
7CQHD	safes
7CQHH	sag
7CQHS	saga
7CQSC	sagas
7CQSD	sage
7CQSH	sager
7CQSS	sages
7CKCC	said
7CKCD	sail
7CKCH	sails
7CKCS	saint
7CKDC	sake
7CKDD	saki
7CKDH	salad
7CKDS	sale
7CKHC	sales
7CKHD	sally
7CKHH	salon
7CKHS	salt
7CKSC	salts
7CKSD	salty
7CKSH	salve
7CKSS	same
7D7HC	sand
7D7HD	sands
7D7HH	sandy
7D7HS	sane
7D7SC	saner
7D7SD	sang
7D7SH	sank
7D7SS	sap
7D8CC	saps
7D8CD	sash
7D8CH	sassy
7D8CS	sat
7D8DC	satan
7D8DD	satin
7D8DH	sauce
7D8DS	saucy
7D8HC	sauna
7D8HD	save
7D8HH	saved
7D8HS	saver
7D8SC	saves
7D8SD	savor
7D8SH	savvy
7D8SS	saw
7D9CC	sawed
7D9CD	sawn
7D9CH	saws
7D9CS	say
7D9DC	says
7D9DD	scab
7D9DH	scabs
7D9DS	scald
7D9HC	scale
7D9HD	scalp
7D9HH	scaly
7D9HS	scan
7D9SC	scans
7D9SD	scant
7D9SH	scar
7D9SS	scare
7DTCC	scarf
7DTCD	scars
7DTCH	scary
7DTCS	scene
7DTDC	scent
7DTDD	scoff
7DTDH	scold
7DTDS	scoop
7DTHC	scoot
7DTHD	scope
7DTHH	score
7DTHS	scorn
7DTSC	scour
7DTSD	scout
7DTSH	scowl
7DTSS	scram
7DJCC	scrap
7DJCD	screw
7DJCH	scrub
7DJCS	scuff
7DJDC	scum
7DJDD	sea
7DJDH	seal
7DJDS	seals
7DJHC	seam
7DJHD	seams
7DJHH	sear
7DJHS	sears
7DJSC	seas
7DJSD	seat
7DJSH	seats
7DJSS	sect
7DQCC	sects
7DQCD	sedan
7DQCH	see
7DQCS	seed
7DQDC	seeds
7DQDD	seedy
7DQDH	seek
7DQDS	seeks
7DQHC	seem
7DQHD	seems
7DQHH	seen
7DQHS	seep
7DQSC	seeps
7DQSD	seer
7DQSH	sees
7DQSS	seize
7DKCC	self
7DKCD	sell
7DKCH	sells
7DKCS	semen
7DKDC	send
7DKDD	sends
7DKDH	sense
7DKDS	sent
7DKHC	sera
7DKHD	serum
7DKHH	serve
7DKHS	set
7DKSC	sets
7DKSD	seven
7DKSH	sever
7DKSS	sew
7H7SC	sewed
7H7SD	sewer
7H7SH	sewn
7H7SS	sex
7H8CC	sexed
7H8CD	sexes
7H8CH	sexy
7H8CS	shack
7H8DC	shade
7H8DD	shady
7H8DH	shaft
7H8DS	shake
7H8HC	shaky
7H8HD	shall
7H8HH	sham
7H8HS	shame
7H8SC	shape
7H8SD	share
7H8SH	shark
7H8SS	sharp
7H9CC	shave
7H9CD	shawl
7H9CH	she
7H9CS	shear
7H9DC	shed
7H9DD	sheds
7H9DH	sheen
7H9DS	sheep
7H9HC	sheer
7H9HD	sheet
7H9HH	sheik
7H9HS	shelf
7H9SC	shell
7H9SD	shes
7H9SH	shied
7H9SS	shift
7HTCC	shin
7HTCD	shine
7HTCH	shins
7HTCS	shiny
7HTDC	ship
7HTDD	ships
7HTDH	shire
7HTDS	shirk
7HTHC	shirt
7HTHD	shoal
7HTHH	shock
7HTHS	shoe
7HTSC	shoes
7HTSD	shone
7HTSH	shoo
7HTSS	shook
7HJCC	shoot
7HJCD	shop
7HJCH	shops
7HJCS	shore
7HJDC	short
7HJDD	shot
7HJDH	shots
7HJDS	shout
7HJHC	shove
7HJHD	show
7HJHH	shown
7HJHS	shows
7HJSC	showy
7HJSD	shred
7HJSH	shrew
7HJSS	shrub
7HQCC	shrug
7HQCD	shun
7HQCH	shuns
7HQCS	shunt
7HQDC	shut
7HQDD	shuts
7HQDH	shy
7HQDS	sic
7HQHC	sick
7HQHD	side
7HQHH	sided
7HQHS	sides
7HQSC	siege
7HQSD	sieve
7HQSH	sift
7HQSS	sigh
7HKCC	sighs
7HKCD	sight
7HKCH	sigma
7HKCS	sign
7HKDC	signs
7HKDD	silk
7HKDH	silks
7HKDS	sill
7HKHC	silly
7HKHD	silo
7HKHH	silos
7HKHS	silt
7HKSC	sin
7HKSD	since
7HKSH	sine
7HKSS	sing
7S8CC	singe
7S8CD	sings
7S8CH	sink
7S8CS	sinks
7S8DC	sins
7S8DD	sinus
7S8DH	sip
7S8DS	sips
7S8HC	sir
7S8HD	sire
7S8HH	siren
7S8HS	sirs
7S8SC	sissy
7S8SD	sit
7S8SH	site
7S8SS	sited
7S9CC	sites
7S9CD	sits
7S9CH	six
7S9CS	sixes
7S9DC	sixth
7S9DD	sixty
7S9DH	size
7S9DS	sized
7S9HC	sizes
7S9HD	skate
7S9HH	skein
7S9HS	skew
7S9SC	skews
7S9SD	ski
7S9SH	skid
7S9SS	skids
7STCC	skied
7STCD	skies
7STCH	skill
7STCS	skim
7STDC	skimp
7STDD	skin
7STDH	skins
7STDS	skip
7STHC	skips
7STHD	skirt
7STHH	skis
7STHS	skit
7STSC	skits
7STSD	skull
7STSH	skunk
7STSS	sky
7SJCC	slab
7SJCD	slabs
7SJCH	slack
7SJCS	slag
7SJDC	slain
7SJDD	slam
7SJDH	slams
7SJDS	slang
7SJHC	slant
7SJHD	slap
7SJHH	slaps
7SJHS	slash
7SJSC	slate
7SJSD	slats
7SJSH	slave
7SJSS	slay
7SQCC	slays
7SQCD	sled
7SQCH	sleds
7SQCS	sleek
7SQDC	sleep
7SQDD	sleet
7SQDH	slept
7SQDS	slew
7SQHC	slice
7SQHD	slick
7SQHH	slid
7SQHS	slide
7SQSC	slim
7SQSD	slime
7SQSH	slims
7SQSS	slimy
7SKCC	sling
7SKCD	slink
7SKCH	slip
7SKCS	slips
7SKDC	slit
7SKDD	slits
7SKDH	slob
7SKDS	slobs
7SKHC	slog
7SKHD	slop
7SKHH	slope
7SKHS	slot
7SKSC	sloth
7SKSD	slots
7SKSH	slow
7SKSS	slows
8C8DC	slug
8C8DD	slugs
8C8DH	slum
8C8DS	slump
8C8HC	slums
8C8HD	slung
8C8HH	slur
8C8HS	slurs
8C8SC	slush
8C8SD	slut
8C8SH	sluts
8C8SS	sly
8C9CC	smack
8C9CD	small
8C9CH	smart
8C9CS	smash
8C9DC	smear
8C9DD	smell
8C9DH	smelt
8C9DS	smile
8C9HC	smirk
8C9HD	smite
8C9HH	smith
8C9HS	smog
8C9SC	smoke
8C9SD	smoky
8C9SH	smug
8C9SS	smut
8CTCC	snack
8CTCD	snag
8CTCH	snags
8CTCS	snail
8CTDC	snake
8CTDD	snap
8CTDH	snaps
8CTDS	snare
8CTHC	snarl
8CTHD	sneak
8CTHH	sneer
8CTHS	snide
8CTSC	sniff
8CTSD	snip
8CTSH	snipe
8CTSS	snips
8CJCC	snob
8CJCD	snobs
8CJCH	snoop
8CJCS	snore
8CJDC	snort
8CJDD	snot
8CJDH	snout
8CJDS	snow
8CJHC	snows
8CJHD	snowy
8CJHH	snub
8CJHS	snuck
8CJSC	snuff
8CJSD	snug
8CJSH	soak
8CJSS	soaks
8CQCC	soap
8CQCD	soaps
8CQCH	soapy
8CQCS	soar
8CQDC	soars
8CQDD	sob
8CQDH	sober
8CQDS	sobs
8CQHC	sock
8CQHD	socks
8CQHH	sod
8CQHS	soda
8CQSC	sodas
8CQSD	sods
8CQSH	sofa
8CQSS	sofas
8CKCC	soft
8CKCD	soggy
8CKCH	soil
8CKCS	soils
8CKDC	solar
8CKDD	sold
8CKDH	sole
8CKDS	soled
8CKHC	soles
8CKHD	solid
8CKHH	solo
8CKHS	solos
8CKSC	solve
8CKSD	some
8CKSH	son
8CKSS	song
8D8HC	songs
8D8HD	sonic
8D8HH	sons
8D8HS	soon
8D8SC	soot
8D8SD	sop
8D8SH	sore
8D8SS	sores
8D9CC	sorry
8D9CD	sort
8D9CH	sorta
8D9CS	sorts
8D9DC	soul
8D9DD	souls
8D9DH	sound
8D9DS	soup
8D9HC	soups
8D9HD	sour
8D9HH	sours
8D9HS	south
8D9SC	sow
8D9SD	sowed
8D9SH	sown
8D9SS	sox
8DTCC	spa
8DTCD	space
8DTCH	spade
8DTCS	span
8DTDC	spank
8DTDD	spans
8DTDH	spar
8DTDS	spare
8DTHC	spark
8DTHD	spas
8DTHH	spasm
8DTHS	spat
8DTSC	spate
8DTSD	spats
8DTSH	spawn
8DTSS	spay
8DJCC	speak
8DJCD	spear
8DJCH	speck
8DJCS	sped
8DJDC	speed
8DJDD	spell
8DJDH	spelt
8DJDS	spend
8DJHC	spent
8DJHD	sperm
8DJHH	spew
8DJHS	spews
8DJSC	spice
8DJSD	spicy
8DJSH	spied
8DJSS	spies
8DQCC	spike
8DQCD	spill
8DQCH	spilt
8DQCS	spin
8DQDC	spine
8DQDD	spins
8DQDH	spire
8DQDS	spit
8DQHC	spite
8DQHD	spits
8DQHH	splat
8DQHS	split
8DQSC	spoil
8DQSD	spoke
8DQSH	spoof
8DQSS	spook
8DKCC	spool
8DKCD	spoon
8DKCH	spore
8DKCS	sport
8DKDC	spot
8DKDD	spots
8DKDH	spout
8DKDS	spray
8DKHC	spree
8DKHD	spud
8DKHH	spuds
8DKHS	spun
8DKSC	spunk
8DKSD	spur
8DKSH	spurs
8DKSS	spurt
8H8SC	spy
8H8SD	squad
8H8SH	squat
8H8SS	squid
8H9CC	stab
8H9CD	stabs
8H9CH	stack
8H9CS	staff
8H9DC	stag
8H9DD	stage
8H9DH	stain
8H9DS	stair
8H9HC	stake
8H9HD	stale
8H9HH	stalk
8H9HS	stall
8H9SC	stamp
8H9SD	stand
8H9SH	stank
8H9SS	star
8HTCC	stare
8HTCD	stark
8HTCH	stars
8HTCS	start
8HTDC	state
8HTDD	stave
8HTDH	stay
8HTDS	stays
8HTHC	steak
8HTHD	steal
8HTHH	steam
8HTHS	steel
8HTSC	steep
8HTSD	steer
8HTSH	stem
8HTSS	stems
8HJCC	step
8HJCD	steps
8HJCH	stern
8HJCS	stew
8HJDC	stews
8HJDD	stick
8HJDH	stiff
8HJDS	still
8HJHC	sting
8HJHD	stink
8HJHH	stint
8HJHS	stir
8HJSC	stirs
8HJSD	stock
8HJSH	stoke
8HJSS	stole
8HQCC	stomp
8HQCD	stone
8HQCH	stony
8HQCS	stood
8HQDC	stool
8HQDD	stoop
8HQDH	stop
8HQDS	stops
8HQHC	store
8HQHD	stork
8HQHH	storm
8HQHS	story
8HQSC	stout
8HQSD	stove
8HQSH	stow
8HQSS	strap
8HKCC	straw
8HKCD	stray
8HKCH	strip
8HKCS	strum
8HKDC	strut
8HKDD	stub
8HKDH	stubs
8HKDS	stuck
8HKHC	stud
8HKHD	studs
8HKHH	study
8HKHS	stuff
8HKSC	stump
8HKSD	stun
8HKSH	stung
8HKSS	stunk
8S9CC	stuns
8S9CD	stunt
8S9CH	style
8S9CS	suave
8S9DC	sub
8S9DD	subs
8S9DH	such
8S9DS	suck
8S9HC	sucks
8S9HD	suds
8S9HH	sue
8S9HS	sued
8S9SC	suede
8S9SD	sues
8S9SH	sugar
8S9SS	suing
8STCC	suit
8STCD	suite
8STCH	suits
8STCS	sulk
8STDC	sum
8STDD	sums
8STDH	sun
8STDS	sung
8STHC	sunk
8STHD	sunny
8STHH	suns
8STHS	sup
8STSC	super
8STSD	sure
8STSH	surf
8STSS	surfs
8SJCC	surge
8SJCD	surly
8SJCH	swab
8SJCS	swabs
8SJDC	swam
8SJDD	swamp
8SJDH	swan
8SJDS	swans
8SJHC	swap
8SJHD	swaps
8SJHH	swarm
8SJHS	swat
8SJSC	sway
8SJSD	sways
8SJSH	swear
8SJSS	sweat
8SQCC	sweep
8SQCD	sweet
8SQCH	swell
8SQCS	swept
8SQDC	swift
8SQDD	swig
8SQDH	swill
8SQDS	swim
8SQHC	swims
8SQHD	swine
8SQHH	swing
8SQHS	swipe
8SQSC	swirl
8SQSD	swish
8SQSH	swoon
8SQSS	swoop
8SKCC	sword
8SKCD	swore
8SKCH	sworn
8SKCS	swung
8SKDC	syrup
8SKDD	tab
8SKDH	tabby
8SKDS	table
8SKHC	taboo
8SKHD	tabs
8SKHH	tacit
8SKHS	tack
8SKSC	tacks
8SKSD	tacky
8SKSH	taco
8SKSS	tacos
9C9DC	tact
9C9DD	tag
9C9DH	tags
9C9DS	tail
9C9HC	tails
9C9HD	taint
9C9HH	take
9C9HS	taken
9C9SC	taker
9C9SD	takes
9C9SH	talc
9C9SS	tale
9CTCC	tales
9CTCD	talk
9CTCH	talks
9CTCS	tall
9CTDC	tally
9CTDD	talon
9CTDH	tame
9CTDS	tamed
9CTHC	tamer
9CTHD	tan
9CTHH	tang
9CTHS	tango
9CTSC	tank
9CTSD	tanks
9CTSH	tans
9CTSS	tap
9CJCC	tape
9CJCD	taped
9CJCH	taper
9CJCS	tapes
9CJDC	taps
9CJDD	tar
9CJDH	tardy
9CJDS	tars
9CJHC	tart
9CJHD	tarts
9CJHH	task
9CJHS	tasks
9CJSC	taste
9CJSD	tasty
9CJSH	taunt
9CJSS	taut
9CQCC	tawny
9CQCD	tax
9CQCH	taxed
9CQCS	taxes
